taxonKey,locationId,country,establishmentMeans,temporal
148743122,,DK,INTRODUCED,
148743123,,DK,INTRODUCED,
148743125,,DK,INTRODUCED,
148743126,,DK,INTRODUCED,
148743127,,DK,INTRODUCED,
148743128,,DK,INTRODUCED,
148743129,,DK,INTRODUCED,
148743130,,DK,INTRODUCED,
148743131,,DK,INTRODUCED,
148743132,,DK,INTRODUCED,
148743133,,DK,INTRODUCED,
148743134,,DK,INTRODUCED,
148743135,,DK,INTRODUCED,
148743136,,DK,INTRODUCED,
148743137,,DK,INTRODUCED,
148743139,,DK,INTRODUCED,
148743140,,DK,INTRODUCED,
148743141,,DK,INTRODUCED,
148743142,,DK,INTRODUCED,
148743143,,DK,INTRODUCED,
148743144,,DK,INTRODUCED,
148743146,,DK,INTRODUCED,
148743147,,DK,INTRODUCED,
148743149,,DK,INTRODUCED,
148743150,,DK,INTRODUCED,
148743151,,DK,INTRODUCED,
148743152,,DK,INTRODUCED,
148743153,,DK,INTRODUCED,
148743154,,DK,INTRODUCED,
148743155,,DK,INTRODUCED,
148743156,,DK,INTRODUCED,
148743157,,DK,INTRODUCED,
148743158,,DK,INTRODUCED,
148743159,,DK,INTRODUCED,
148743160,,DK,INTRODUCED,
148743161,,DK,INTRODUCED,
148743162,,DK,INTRODUCED,
148743163,,DK,INTRODUCED,
148743164,,DK,INTRODUCED,
148743165,,DK,INTRODUCED,
148743166,,DK,INTRODUCED,
148743167,,DK,INTRODUCED,
148743168,,DK,INTRODUCED,
148743169,,DK,INTRODUCED,
148743170,,DK,INTRODUCED,
148743172,,DK,INTRODUCED,
148743173,,DK,INTRODUCED,
148743174,,DK,INTRODUCED,
148743175,,DK,INTRODUCED,
148743176,,DK,INTRODUCED,
148743178,,DK,INTRODUCED,
148743179,,DK,INTRODUCED,
148743180,,DK,INTRODUCED,
148743181,,DK,INTRODUCED,
148743182,,DK,INTRODUCED,
148743183,,DK,INTRODUCED,
148743184,,DK,INTRODUCED,
148743185,,DK,INTRODUCED,
148743186,,DK,INTRODUCED,
148743187,,DK,INTRODUCED,
148743188,,DK,INTRODUCED,
148743189,,DK,INTRODUCED,
148743191,,DK,INTRODUCED,
148743192,,DK,INTRODUCED,
148743193,,DK,INTRODUCED,
148743194,,DK,INTRODUCED,
148743195,,DK,INTRODUCED,
148743196,,DK,INTRODUCED,
148743197,,DK,INTRODUCED,
148743198,,DK,INTRODUCED,
148743202,,DK,INTRODUCED,
148743203,,DK,INTRODUCED,
148743204,,DK,INTRODUCED,
148743206,,DK,INTRODUCED,
148743207,,DK,INTRODUCED,
148743208,,DK,INTRODUCED,
148743209,,DK,INTRODUCED,
148743210,,DK,INTRODUCED,
148743211,,DK,INTRODUCED,
148743212,,DK,INTRODUCED,
148743213,,DK,INTRODUCED,
148743214,,DK,INTRODUCED,
148743215,,DK,INTRODUCED,
148743216,,DK,INTRODUCED,
148743217,,DK,INTRODUCED,
148743218,,DK,INTRODUCED,
148743219,,DK,INTRODUCED,
148743220,,DK,INTRODUCED,
148743221,,DK,INTRODUCED,
148743223,,DK,INTRODUCED,
148743225,,DK,INTRODUCED,
148743227,,DK,INTRODUCED,
148743228,,DK,INTRODUCED,
148743229,,DK,INTRODUCED,
148743231,,DK,INTRODUCED,
148743232,,DK,INTRODUCED,
148743233,,DK,INTRODUCED,
148743234,,DK,INTRODUCED,
148743235,,DK,INTRODUCED,
148743236,,DK,INTRODUCED,
148743237,,DK,INTRODUCED,
148743238,,DK,INTRODUCED,
148743239,,DK,INTRODUCED,
148743240,,DK,INTRODUCED,
148743242,,DK,INTRODUCED,
148743245,,DK,INTRODUCED,
148743248,,DK,INTRODUCED,
148743249,,DK,INTRODUCED,
148743250,,DK,INTRODUCED,
148743251,,DK,INTRODUCED,
148743253,,DK,INTRODUCED,
148743255,,DK,INTRODUCED,
148743256,,DK,INTRODUCED,
148743258,,DK,INTRODUCED,
148743261,,DK,INTRODUCED,
148743264,,DK,INTRODUCED,
148743266,,DK,INTRODUCED,
148743268,,DK,INTRODUCED,
148743269,,DK,INTRODUCED,
148743270,,DK,INTRODUCED,
148743272,,DK,INTRODUCED,
148743273,,DK,INTRODUCED,
148743274,,DK,INTRODUCED,
148743276,,DK,INTRODUCED,
148743277,,DK,INTRODUCED,
148743278,,DK,INTRODUCED,
148743279,,DK,INTRODUCED,
148743281,,DK,INTRODUCED,
148743282,,DK,INTRODUCED,
148743284,,DK,INTRODUCED,
148743285,,DK,INTRODUCED,
148743287,,DK,INTRODUCED,
148743288,,DK,INTRODUCED,
148743289,,DK,INTRODUCED,
148743291,,DK,INTRODUCED,
148743292,,DK,INTRODUCED,
148743293,,DK,INTRODUCED,
148743295,,DK,INTRODUCED,
148743296,,DK,INTRODUCED,
148743297,,DK,INTRODUCED,
148743299,,DK,INTRODUCED,
148743300,,DK,INTRODUCED,
148743302,,DK,INTRODUCED,
148743303,,DK,INTRODUCED,
148743304,,DK,INTRODUCED,
148743305,,DK,INTRODUCED,
148743306,,DK,INTRODUCED,
148743308,,DK,INTRODUCED,
148743309,,DK,INTRODUCED,
148743310,,DK,INTRODUCED,
148743311,,DK,INTRODUCED,
148743312,,DK,INTRODUCED,
148743313,,DK,INTRODUCED,
148743314,,DK,INTRODUCED,
148743315,,DK,INTRODUCED,
148743316,,DK,INTRODUCED,
148743318,,DK,INTRODUCED,
148743323,,DK,INTRODUCED,
148743325,,DK,INTRODUCED,
148743326,,DK,INTRODUCED,
148743327,,DK,INTRODUCED,
148743329,,DK,INTRODUCED,
148743330,,DK,INTRODUCED,
148743338,,DK,INTRODUCED,
148743342,,DK,INTRODUCED,
148743348,,DK,INTRODUCED,
148743349,,DK,INTRODUCED,
148743353,,DK,INTRODUCED,
148743354,,DK,INTRODUCED,
148743355,,DK,INTRODUCED,
148743356,,DK,INTRODUCED,
148743357,,DK,INTRODUCED,
148743358,,DK,INTRODUCED,
148743359,,DK,INTRODUCED,
148743360,,DK,INTRODUCED,
148743362,,DK,INTRODUCED,
148743363,,DK,INTRODUCED,
148743364,,DK,INTRODUCED,
148743366,,DK,INTRODUCED,
148743367,,DK,INTRODUCED,
148743368,,DK,INTRODUCED,
148743369,,DK,INTRODUCED,
148743371,,DK,INTRODUCED,
148743372,,DK,INTRODUCED,
148743373,,DK,INTRODUCED,
148743374,,DK,INTRODUCED,
148743375,,DK,INTRODUCED,
148743376,,DK,INTRODUCED,
148743377,,DK,INTRODUCED,
148743379,,DK,INTRODUCED,
148743380,,DK,INTRODUCED,
148743381,,DK,INTRODUCED,
148743382,,DK,INTRODUCED,
148743383,,DK,INTRODUCED,
148743385,,DK,INTRODUCED,
148743386,,DK,INTRODUCED,
148743387,,DK,INTRODUCED,
148743388,,DK,INTRODUCED,
148743389,,DK,INTRODUCED,
148743391,,DK,INTRODUCED,
148743392,,DK,INTRODUCED,
148743393,,DK,INTRODUCED,
148743394,,DK,INTRODUCED,
148743395,,DK,INTRODUCED,
148743396,,DK,INTRODUCED,
148743397,,DK,INTRODUCED,
148743399,,DK,INTRODUCED,
148743400,,DK,INTRODUCED,
148743402,,DK,INTRODUCED,
148743403,,DK,INTRODUCED,
148743404,,DK,INTRODUCED,
148743405,,DK,INTRODUCED,
148743406,,DK,INTRODUCED,
148743407,,DK,INTRODUCED,
148743408,,DK,INTRODUCED,
148743409,,DK,INTRODUCED,
148743410,,DK,INTRODUCED,
148743411,,DK,INTRODUCED,
148743412,,DK,INTRODUCED,
148743413,,DK,INTRODUCED,
148743414,,DK,INTRODUCED,
148743415,,DK,INTRODUCED,
148743416,,DK,INTRODUCED,
148743417,,DK,INTRODUCED,
148743418,,DK,INTRODUCED,
148743419,,DK,INTRODUCED,
148743420,,DK,INTRODUCED,
148743421,,DK,INTRODUCED,
148743423,,DK,INTRODUCED,
148743424,,DK,INTRODUCED,
148743426,,DK,INTRODUCED,
148743427,,DK,INTRODUCED,
148743428,,DK,INTRODUCED,
148743429,,DK,INTRODUCED,
148743435,,DK,INTRODUCED,
148743438,,DK,INTRODUCED,
148743439,,DK,INTRODUCED,
148743440,,DK,INTRODUCED,
148743443,,DK,INTRODUCED,
148743444,,DK,INTRODUCED,
148743445,,DK,INTRODUCED,
148743446,,DK,INTRODUCED,
148743448,,DK,INTRODUCED,
148743449,,DK,INTRODUCED,
148743450,,DK,INTRODUCED,
148743451,,DK,INTRODUCED,
148743452,,DK,INTRODUCED,
148743453,,DK,INTRODUCED,
148743454,,DK,INTRODUCED,
148743456,,DK,INTRODUCED,
148743457,,DK,INTRODUCED,
148743459,,DK,INTRODUCED,
148743460,,DK,INTRODUCED,
148743461,,DK,INTRODUCED,
148743464,,DK,INTRODUCED,
148743465,,DK,INTRODUCED,
148743467,,DK,INTRODUCED,
148743468,,DK,INTRODUCED,
148743469,,DK,INTRODUCED,
148743471,,DK,INTRODUCED,
148743472,,DK,INTRODUCED,
148743473,,DK,INTRODUCED,
148743475,,DK,INTRODUCED,
148743478,,DK,INTRODUCED,
148743480,,DK,INTRODUCED,
148743490,,DK,INTRODUCED,
148743491,,DK,INTRODUCED,
148743492,,DK,INTRODUCED,
148743496,,DK,INTRODUCED,
148743498,,DK,INTRODUCED,
148743499,,DK,INTRODUCED,
148743501,,DK,INTRODUCED,
148743507,,DK,INTRODUCED,
148743509,,DK,INTRODUCED,
148743510,,DK,INTRODUCED,
148743511,,DK,INTRODUCED,
148743512,,DK,INTRODUCED,
148743513,,DK,INTRODUCED,
148743514,,DK,INTRODUCED,
148743515,,DK,INTRODUCED,
148743516,,DK,INTRODUCED,
148743518,,DK,INTRODUCED,
148743520,,DK,INTRODUCED,
148743523,,DK,INTRODUCED,
148743526,,DK,INTRODUCED,
148743530,,DK,INTRODUCED,
148743531,,DK,INTRODUCED,
148743534,,DK,INTRODUCED,
148743546,,DK,INTRODUCED,
148743560,,DK,INTRODUCED,
148743564,,DK,INTRODUCED,
148743569,,DK,INTRODUCED,
148743570,,DK,INTRODUCED,
148743571,,DK,INTRODUCED,
148743572,,DK,INTRODUCED,
148743573,,DK,INTRODUCED,
148743574,,DK,INTRODUCED,
148743575,,DK,INTRODUCED,
148743577,,DK,INTRODUCED,
148743578,,DK,INTRODUCED,
148743579,,DK,INTRODUCED,
148743580,,DK,INTRODUCED,
148743581,,DK,INTRODUCED,
148743582,,DK,INTRODUCED,
148743583,,DK,INTRODUCED,
148743584,,DK,INTRODUCED,
148743585,,DK,INTRODUCED,
148743586,,DK,INTRODUCED,
148743587,,DK,INTRODUCED,
148743588,,DK,INTRODUCED,
148743589,,DK,INTRODUCED,
148743590,,DK,INTRODUCED,
148743591,,DK,INTRODUCED,
148743592,,DK,INTRODUCED,
148743593,,DK,INTRODUCED,
148743594,,DK,INTRODUCED,
148743596,,DK,INTRODUCED,
148743597,,DK,INTRODUCED,
148743598,,DK,INTRODUCED,
148743599,,DK,INTRODUCED,
148743600,,DK,INTRODUCED,
148743601,,DK,INTRODUCED,
148743602,,DK,INTRODUCED,
148743603,,DK,INTRODUCED,
148743604,,DK,INTRODUCED,
148743605,,DK,INTRODUCED,
148743606,,DK,INTRODUCED,
148743607,,DK,INTRODUCED,
148743608,,DK,INTRODUCED,
148743609,,DK,INTRODUCED,
148743610,,DK,INTRODUCED,
148743611,,DK,INTRODUCED,
148743612,,DK,INTRODUCED,
148743613,,DK,INTRODUCED,
148743614,,DK,INTRODUCED,
148743615,,DK,INTRODUCED,
148743616,,DK,INTRODUCED,
148743619,,DK,INTRODUCED,
148743621,,DK,INTRODUCED,
148743622,,DK,INTRODUCED,
148743624,,DK,INTRODUCED,
148743625,,DK,INTRODUCED,
148743627,,DK,INTRODUCED,
148743628,,DK,INTRODUCED,
148743630,,DK,INTRODUCED,
148743631,,DK,INTRODUCED,
148743633,,DK,INTRODUCED,
148743634,,DK,INTRODUCED,
148743636,,DK,INTRODUCED,
148743638,,DK,INTRODUCED,
148743639,,DK,INTRODUCED,
148743641,,DK,INTRODUCED,
148743642,,DK,INTRODUCED,
148743643,,DK,INTRODUCED,
148743644,,DK,INTRODUCED,
148743645,,DK,INTRODUCED,
148743646,,DK,INTRODUCED,
148743647,,DK,INTRODUCED,
148743648,,DK,INTRODUCED,
148743649,,DK,INTRODUCED,
148743650,,DK,INTRODUCED,
148743651,,DK,INTRODUCED,
148743652,,DK,INTRODUCED,
148743653,,DK,INTRODUCED,
148743654,,DK,INTRODUCED,
148743655,,DK,INTRODUCED,
148743656,,DK,INTRODUCED,
148743657,,DK,INTRODUCED,
148743658,,DK,INTRODUCED,
148743659,,DK,INTRODUCED,
148743660,,DK,INTRODUCED,
148743661,,DK,INTRODUCED,
148743662,,DK,INTRODUCED,
148743664,,DK,INTRODUCED,
148743665,,DK,INTRODUCED,
148743666,,DK,INTRODUCED,
148743667,,DK,INTRODUCED,
148743668,,DK,INTRODUCED,
148743669,,DK,INTRODUCED,
148743670,,DK,INTRODUCED,
148743671,,DK,INTRODUCED,
148743672,,DK,INTRODUCED,
148743673,,DK,INTRODUCED,
148743674,,DK,INTRODUCED,
148743675,,DK,INTRODUCED,
148743676,,DK,INTRODUCED,
148743677,,DK,INTRODUCED,
148743678,,DK,INTRODUCED,
148743679,,DK,INTRODUCED,
148743680,,DK,INTRODUCED,
148743681,,DK,INTRODUCED,
148743682,,DK,INTRODUCED,
148743683,,DK,INTRODUCED,
148743684,,DK,INTRODUCED,
148743685,,DK,INTRODUCED,
148743686,,DK,INTRODUCED,
148743687,,DK,INTRODUCED,
148743688,,DK,INTRODUCED,
148743689,,DK,INTRODUCED,
148743690,,DK,INTRODUCED,
148743691,,DK,INTRODUCED,
148743692,,DK,INTRODUCED,
148743693,,DK,INTRODUCED,
148743694,,DK,INTRODUCED,
148743695,,DK,INTRODUCED,
148743696,,DK,INTRODUCED,
148743697,,DK,INTRODUCED,
148743698,,DK,INTRODUCED,
148743699,,DK,INTRODUCED,
148743700,,DK,INTRODUCED,
148743701,,DK,INTRODUCED,
148743702,,DK,INTRODUCED,
148743703,,DK,INTRODUCED,
148743704,,DK,INTRODUCED,
148743706,,DK,INTRODUCED,
148743708,,DK,INTRODUCED,
148743709,,DK,INTRODUCED,
148743710,,DK,INTRODUCED,
148743711,,DK,INTRODUCED,
148743714,,DK,INTRODUCED,
148743716,,DK,INTRODUCED,
148743717,,DK,INTRODUCED,
148743718,,DK,INTRODUCED,
148743719,,DK,INTRODUCED,
148743720,,DK,INTRODUCED,
148743721,,DK,INTRODUCED,
148743722,,DK,INTRODUCED,
148743723,,DK,INTRODUCED,
148743724,,DK,INTRODUCED,
148743725,,DK,INTRODUCED,
148743726,,DK,INTRODUCED,
148743727,,DK,INTRODUCED,
148743729,,DK,INTRODUCED,
148743730,,DK,INTRODUCED,
148743731,,DK,INTRODUCED,
148743732,,DK,INTRODUCED,
148743733,,DK,INTRODUCED,
148743735,,DK,INTRODUCED,
148743736,,DK,INTRODUCED,
148743737,,DK,INTRODUCED,
148743738,,DK,INTRODUCED,
148743740,,DK,INTRODUCED,
148743741,,DK,INTRODUCED,
148743742,,DK,INTRODUCED,
148743743,,DK,INTRODUCED,
148743744,,DK,INTRODUCED,
148743746,,DK,INTRODUCED,
148743747,,DK,INTRODUCED,
148743748,,DK,INTRODUCED,
148743749,,DK,INTRODUCED,
148743750,,DK,INTRODUCED,
148743752,,DK,INTRODUCED,
148743753,,DK,INTRODUCED,
148743754,,DK,INTRODUCED,
148743755,,DK,INTRODUCED,
148743756,,DK,INTRODUCED,
148743757,,DK,INTRODUCED,
148743758,,DK,INTRODUCED,
148743759,,DK,INTRODUCED,
148743760,,DK,INTRODUCED,
148743761,,DK,INTRODUCED,
148743762,,DK,INTRODUCED,
148743763,,DK,INTRODUCED,
148743764,,DK,INTRODUCED,
148743765,,DK,INTRODUCED,
148743766,,DK,INTRODUCED,
148743767,,DK,INTRODUCED,
148743770,,DK,INTRODUCED,
148743773,,DK,INTRODUCED,
148743774,,DK,INTRODUCED,
148743776,,DK,INTRODUCED,
148743779,,DK,INTRODUCED,
148743783,,DK,INTRODUCED,
148743785,,DK,INTRODUCED,
148743787,,DK,INTRODUCED,
148743790,,DK,INTRODUCED,
148743792,,DK,INTRODUCED,
148743794,,DK,INTRODUCED,
148743795,,DK,INTRODUCED,
148743796,,DK,INTRODUCED,
148743797,,DK,INTRODUCED,
148743798,,DK,INTRODUCED,
148743799,,DK,INTRODUCED,
148743801,,DK,INTRODUCED,
148743802,,DK,INTRODUCED,
148743803,,DK,INTRODUCED,
148743804,,DK,INTRODUCED,
148743805,,DK,INTRODUCED,
148743806,,DK,INTRODUCED,
148743807,,DK,INTRODUCED,
148743808,,DK,INTRODUCED,
148743809,,DK,INTRODUCED,
148743810,,DK,INTRODUCED,
148743812,,DK,INTRODUCED,
148743813,,DK,INTRODUCED,
148743814,,DK,INTRODUCED,
148743815,,DK,INTRODUCED,
148743816,,DK,INTRODUCED,
148743817,,DK,INTRODUCED,
148743818,,DK,INTRODUCED,
148743819,,DK,INTRODUCED,
148743822,,DK,INTRODUCED,
148743824,,DK,INTRODUCED,
148743825,,DK,INTRODUCED,
148743826,,DK,INTRODUCED,
148743827,,DK,INTRODUCED,
148743828,,DK,INTRODUCED,
148743829,,DK,INTRODUCED,
148743830,,DK,INTRODUCED,
148743831,,DK,INTRODUCED,
148743832,,DK,INTRODUCED,
148743833,,DK,INTRODUCED,
148743834,,DK,INTRODUCED,
148743835,,DK,INTRODUCED,
148743838,,DK,INTRODUCED,
148743839,,DK,INTRODUCED,
148743840,,DK,INTRODUCED,
148743842,,DK,INTRODUCED,
148743844,,DK,INTRODUCED,
148743845,,DK,INTRODUCED,
148743847,,DK,INTRODUCED,
148743848,,DK,INTRODUCED,
148743849,,DK,INTRODUCED,
148743852,,DK,INTRODUCED,
148743853,,DK,INTRODUCED,
148743855,,DK,INTRODUCED,
148743857,,DK,INTRODUCED,
148743858,,DK,INTRODUCED,
148743861,,DK,INTRODUCED,
148743862,,DK,INTRODUCED,
148743863,,DK,INTRODUCED,
148743864,,DK,INTRODUCED,
148743865,,DK,INTRODUCED,
148743866,,DK,INTRODUCED,
148743868,,DK,INTRODUCED,
148743869,,DK,INTRODUCED,
148743870,,DK,INTRODUCED,
148743871,,DK,INTRODUCED,
148743872,,DK,INTRODUCED,
148743873,,DK,INTRODUCED,
148743874,,DK,INTRODUCED,
148743876,,DK,INTRODUCED,
148743878,,DK,INTRODUCED,
148743879,,DK,INTRODUCED,
148743880,,DK,INTRODUCED,
148743881,,DK,INTRODUCED,
148743882,,DK,INTRODUCED,
148743883,,DK,INTRODUCED,
148743884,,DK,INTRODUCED,
148743885,,DK,INTRODUCED,
148743887,,DK,INTRODUCED,
148743890,,DK,INTRODUCED,
148743892,,DK,INTRODUCED,
148743894,,DK,INTRODUCED,
148743895,,DK,INTRODUCED,
148743896,,DK,INTRODUCED,
148743898,,DK,INTRODUCED,
148743900,,DK,INTRODUCED,
148743903,,DK,INTRODUCED,
148743906,,DK,INTRODUCED,
148743907,,DK,INTRODUCED,
148743908,,DK,INTRODUCED,
148743909,,DK,INTRODUCED,
148743910,,DK,INTRODUCED,
148743911,,DK,INTRODUCED,
148743916,,DK,INTRODUCED,
148743917,,DK,INTRODUCED,
148743918,,DK,INTRODUCED,
148743921,,DK,INTRODUCED,
148743923,,DK,INTRODUCED,
148743924,,DK,INTRODUCED,
148743926,,DK,INTRODUCED,
148743927,,DK,INTRODUCED,
148743928,,DK,INTRODUCED,
148743930,,DK,INTRODUCED,
148743931,,DK,INTRODUCED,
148743932,,DK,INTRODUCED,
148743933,,DK,INTRODUCED,
148743934,,DK,INTRODUCED,
148743936,,DK,INTRODUCED,
148743937,,DK,INTRODUCED,
148743938,,DK,INTRODUCED,
148743939,,DK,INTRODUCED,
148743940,,DK,INTRODUCED,
148743941,,DK,INTRODUCED,
148743942,,DK,INTRODUCED,
148743943,,DK,INTRODUCED,
148743944,,DK,INTRODUCED,
148743945,,DK,INTRODUCED,
148743946,,DK,INTRODUCED,
148743947,,DK,INTRODUCED,
148743948,,DK,INTRODUCED,
148743949,,DK,INTRODUCED,
148743951,,DK,INTRODUCED,
148743952,,DK,INTRODUCED,
148743953,,DK,INTRODUCED,
148743954,,DK,INTRODUCED,
148743955,,DK,INTRODUCED,
148743956,,DK,INTRODUCED,
148743957,,DK,INTRODUCED,
148743958,,DK,INTRODUCED,
148743959,,DK,INTRODUCED,
148743960,,DK,INTRODUCED,
148743961,,DK,INTRODUCED,
148743962,,DK,INTRODUCED,
148743963,,DK,INTRODUCED,
148743965,,DK,INTRODUCED,
148743966,,DK,INTRODUCED,
148743968,,DK,INTRODUCED,
148743969,,DK,INTRODUCED,
148743970,,DK,INTRODUCED,
148743972,,DK,INTRODUCED,
148743973,,DK,INTRODUCED,
148743974,,DK,INTRODUCED,
148743975,,DK,INTRODUCED,
148743976,,DK,INTRODUCED,
148743977,,DK,INTRODUCED,
148743979,,DK,INTRODUCED,
148743981,,DK,INTRODUCED,
148743983,,DK,INTRODUCED,
148743984,,DK,INTRODUCED,
148743986,,DK,INTRODUCED,
148743987,,DK,INTRODUCED,
148743988,,DK,INTRODUCED,
148743989,,DK,INTRODUCED,
148743990,,DK,INTRODUCED,
148743992,,DK,INTRODUCED,
148743994,,DK,INTRODUCED,
148743995,,DK,INTRODUCED,
148743997,,DK,INTRODUCED,
148744000,,DK,INTRODUCED,
148744001,,DK,INTRODUCED,
148744002,,DK,INTRODUCED,
148744005,,DK,INTRODUCED,
148744007,,DK,INTRODUCED,
148744012,,DK,INTRODUCED,
148744014,,DK,INTRODUCED,
148744016,,DK,INTRODUCED,
148744022,,DK,INTRODUCED,
148744023,,DK,INTRODUCED,
148744024,,DK,INTRODUCED,
148744029,,DK,INTRODUCED,
148744030,,DK,INTRODUCED,
148744034,,DK,INTRODUCED,
148744037,,DK,INTRODUCED,
148744039,,DK,INTRODUCED,
148744042,,DK,INTRODUCED,
148744044,,DK,INTRODUCED,
148744047,,DK,INTRODUCED,
148744051,,DK,INTRODUCED,
148744052,,DK,INTRODUCED,
148744054,,DK,INTRODUCED,
148744056,,DK,INTRODUCED,
148744057,,DK,INTRODUCED,
148744058,,DK,INTRODUCED,
148744060,,DK,INTRODUCED,
148744063,,DK,INTRODUCED,
148744067,,DK,INTRODUCED,
148744077,,DK,INTRODUCED,
148744080,,DK,INTRODUCED,
148744081,,DK,INTRODUCED,
148744084,,DK,INTRODUCED,
148744087,,DK,INTRODUCED,
148744090,,DK,INTRODUCED,
148744093,,DK,INTRODUCED,
148744096,,DK,INTRODUCED,
148744098,,DK,INTRODUCED,
148744104,,DK,INTRODUCED,
148744107,,DK,INTRODUCED,
148744110,,DK,INTRODUCED,
148744111,,DK,INTRODUCED,
148744112,,DK,INTRODUCED,
148744113,,DK,INTRODUCED,
148744114,,DK,INTRODUCED,
148744115,,DK,INTRODUCED,
148744116,,DK,INTRODUCED,
148744117,,DK,INTRODUCED,
148744118,,DK,INTRODUCED,
148744119,,DK,INTRODUCED,
148744120,,DK,INTRODUCED,
148744121,,DK,INTRODUCED,
148744122,,DK,INTRODUCED,
148744123,,DK,INTRODUCED,
148744124,,DK,INTRODUCED,
148744125,,DK,INTRODUCED,
148744126,,DK,INTRODUCED,
148744127,,DK,INTRODUCED,
148744128,,DK,INTRODUCED,
148744129,,DK,INTRODUCED,
148744130,,DK,INTRODUCED,
148744131,,DK,INTRODUCED,
148744132,,DK,INTRODUCED,
148744133,,DK,INTRODUCED,
148744134,,DK,INTRODUCED,
148744135,,DK,INTRODUCED,
148744136,,DK,INTRODUCED,
148744137,,DK,INTRODUCED,
148744138,,DK,INTRODUCED,
148744139,,DK,INTRODUCED,
148744140,,DK,INTRODUCED,
148744141,,DK,INTRODUCED,
148744142,,DK,INTRODUCED,
148744143,,DK,INTRODUCED,
148744144,,DK,INTRODUCED,
148744146,,DK,INTRODUCED,
148744147,,DK,INTRODUCED,
148744148,,DK,INTRODUCED,
148744149,,DK,INTRODUCED,
148744150,,DK,INTRODUCED,
148744151,,DK,INTRODUCED,
148744152,,DK,INTRODUCED,
148744153,,DK,INTRODUCED,
148744154,,DK,INTRODUCED,
148744155,,DK,INTRODUCED,
148744156,,DK,INTRODUCED,
148744157,,DK,INTRODUCED,
148744158,,DK,INTRODUCED,
148744159,,DK,INTRODUCED,
148744160,,DK,INTRODUCED,
148744161,,DK,INTRODUCED,
148744162,,DK,INTRODUCED,
148744163,,DK,INTRODUCED,
148744179,,DK,INTRODUCED,
148744180,,DK,INTRODUCED,
148744181,,DK,INTRODUCED,
148744182,,DK,INTRODUCED,
148744183,,DK,INTRODUCED,
148744184,,DK,INTRODUCED,
148744185,,DK,INTRODUCED,
148744186,,DK,INTRODUCED,
148744187,,DK,INTRODUCED,
148744188,,DK,INTRODUCED,
148744189,,DK,INTRODUCED,
148744190,,DK,INTRODUCED,
148744191,,DK,INTRODUCED,
148744192,,DK,INTRODUCED,
148744193,,DK,INTRODUCED,
148744194,,DK,INTRODUCED,
148744195,,DK,INTRODUCED,
148744196,,DK,INTRODUCED,
148744197,,DK,INTRODUCED,
148744198,,DK,INTRODUCED,
148744199,,DK,INTRODUCED,
148744200,,DK,INTRODUCED,
148744201,,DK,INTRODUCED,
148744202,,DK,INTRODUCED,
148744203,,DK,INTRODUCED,
148744204,,DK,INTRODUCED,
148744205,,DK,INTRODUCED,
148744206,,DK,INTRODUCED,
148744207,,DK,INTRODUCED,
148744208,,DK,INTRODUCED,
148744209,,DK,INTRODUCED,
148744210,,DK,INTRODUCED,
148744211,,DK,INTRODUCED,
148744212,,DK,INTRODUCED,
148744213,,DK,INTRODUCED,
148744214,,DK,INTRODUCED,
148744215,,DK,INTRODUCED,
148744216,,DK,INTRODUCED,
148744217,,DK,INTRODUCED,
148744218,,DK,INTRODUCED,
148744219,,DK,INTRODUCED,
148744220,,DK,INTRODUCED,
148744221,,DK,INTRODUCED,
148744222,,DK,INTRODUCED,
148744223,,DK,INTRODUCED,
148744227,,DK,INTRODUCED,
148744228,,DK,INTRODUCED,
148744229,,DK,INTRODUCED,
148744230,,DK,INTRODUCED,
148744231,,DK,INTRODUCED,
148744232,,DK,INTRODUCED,
148744234,,DK,INTRODUCED,
148744235,,DK,INTRODUCED,
148744236,,DK,INTRODUCED,
148744237,,DK,INTRODUCED,
148744238,,DK,INTRODUCED,
148744239,,DK,INTRODUCED,
148744240,,DK,INTRODUCED,
148744241,,DK,INTRODUCED,
148744242,,DK,INTRODUCED,
148744243,,DK,INTRODUCED,
148744244,,DK,INTRODUCED,
148744246,,DK,INTRODUCED,
148744247,,DK,INTRODUCED,
148744248,,DK,INTRODUCED,
148744249,,DK,INTRODUCED,
148744250,,DK,INTRODUCED,
148744251,,DK,INTRODUCED,
148744252,,DK,INTRODUCED,
148744253,,DK,INTRODUCED,
148744254,,DK,INTRODUCED,
148744255,,DK,INTRODUCED,
148744256,,DK,INTRODUCED,
148744257,,DK,INTRODUCED,
148744258,,DK,INTRODUCED,
148744259,,DK,INTRODUCED,
148744260,,DK,INTRODUCED,
148744285,,DK,INTRODUCED,
148744286,,DK,INTRODUCED,
148744287,,DK,INTRODUCED,
148744288,,DK,INTRODUCED,
148744289,,DK,INTRODUCED,
148744290,,DK,INTRODUCED,
148744291,,DK,INTRODUCED,
148744292,,DK,INTRODUCED,
148744293,,DK,INTRODUCED,
148744294,,DK,INTRODUCED,
148744295,,DK,INTRODUCED,
148744296,,DK,INTRODUCED,
148744324,,DK,INTRODUCED,
148744331,,DK,INTRODUCED,
148744332,,DK,INTRODUCED,
148744333,,DK,INTRODUCED,
148744334,,DK,INTRODUCED,
148744335,,DK,INTRODUCED,
148744382,,DK,INTRODUCED,
148744383,,DK,INTRODUCED,
148744384,,DK,INTRODUCED,
148744385,,DK,INTRODUCED,
148744386,,DK,INTRODUCED,
